"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"2474","RT @MoviezQuote: The Perks of Being a Wallflower https://t.co/bEMKuNYHKW",FALSE,0,NA,2017-04-18 13:34:05,FALSE,NA,"854327173242429442",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","justinjlks",285,TRUE,FALSE,NA,NA
"2475","Clay jensen was great, but the character was soooo much like the guy feom perks of being a wallflower.",FALSE,0,"Melancholei",2017-04-18 13:28:34,FALSE,"854325557152157696","854325786131791872","200960295","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Melancholei",0,FALSE,FALSE,NA,NA
"2476","RT @MOVIEMEMORlES: The Perks of Being a Wallflower https://t.co/pBM4BsyEhN",FALSE,0,NA,2017-04-18 13:18:53,FALSE,NA,"854323346938277888",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SasiANie",773,TRUE,FALSE,NA,NA
"2477","RT @manusiamonster: @LePetiteMxrt i haven't finished it yet. so far, it's basically a darker version of Perks of Being a Wallflower. no way…",FALSE,0,NA,2017-04-18 13:18:23,FALSE,NA,"854323223974072321",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","aesthaekwoon",1,TRUE,FALSE,NA,NA
"2478","RT @softastroIogy: cancer ♋️

The Perks Of Being A Wallflower (2012) https://t.co/EyLKknnAEL",FALSE,0,NA,2017-04-18 13:16:14,FALSE,NA,"854322681633660929",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","OhMyPauuu",376,TRUE,FALSE,NA,NA
"2479","RT @fiImart: The Perks of Being A Wallflower (2012) https://t.co/CdiCclv9mf",FALSE,0,NA,2017-04-18 13:09:01,FALSE,NA,"854320866657579008",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","helloimpaolo",7256,TRUE,FALSE,NA,NA
"2480","loved emma watson on perks of being a wallflower but i just found my sam on Katherine Langford, actress who played hannah on 13 reasons why",FALSE,0,NA,2017-04-18 13:08:49,FALSE,NA,"854320813809455106",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ayybantot",0,FALSE,FALSE,NA,NA
"2481","“we accept the love we think we deserve.” ― Stephen Chbosky, The Perks of Being a Wallflower",FALSE,0,NA,2017-04-18 13:08:37,FALSE,NA,"854320763016364034",NA,"<a href=""http://twittbot.net/"" rel=""nofollow"">twittbot.net</a>","flossbubble",0,FALSE,FALSE,NA,NA
"2482","RT @itsmovies: Patrick from The Perks of Being a Wallflower ������������������ https://t.co/038x9ZQfJY",FALSE,0,NA,2017-04-18 13:05:53,FALSE,NA,"854320075880443906",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","imarstyle",1222,TRUE,FALSE,NA,NA
"2483","The Perks of Being a Wallflower ������������������ https://t.co/C6jwTQNqdr #bbloggers #tbloggers #fbloggers #lbloggers #MelaninBloggers #bloggersoc",FALSE,0,NA,2017-04-18 13:05:18,FALSE,NA,"854319929763483648",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","sempiventures",1,FALSE,FALSE,NA,NA
"2484","13 reasons why reminded me a lot of the perks of being a wallflower.",FALSE,0,NA,2017-04-18 13:04:54,FALSE,NA,"854319829129379841",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ayybantot",0,FALSE,FALSE,NA,NA
"2485","RT @fiImart: The Perks of Being a Wallflower (2012) https://t.co/IStA0z5EOi",FALSE,0,NA,2017-04-18 13:03:25,FALSE,NA,"854319455723061248",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","aynnvelascoo",966,TRUE,FALSE,NA,NA
"2486","RT @fiImart: The Perks of Being a Wallflower (2012) https://t.co/IStA0z5EOi",FALSE,0,NA,2017-04-18 13:00:42,FALSE,NA,"854318773888630784",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","txbleroneturtle",966,TRUE,FALSE,NA,NA
"2487","to assistindo the perks of being a wallflower, de novo",FALSE,0,NA,2017-04-18 12:48:13,FALSE,NA,"854315630757122050",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","marivieirac",0,FALSE,FALSE,NA,NA
"2488","RT @beautfilm: “Write about us”

The Perks Of Being A Wallflower (2012) dir.  Stephen Chbosky https://t.co/9rSTQ1ZpK4",FALSE,0,NA,2017-04-18 12:44:18,FALSE,NA,"854314644365877248",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lermanlaughx",167,TRUE,FALSE,NA,NA
"2489","the perks of being a wallflower is such a good show and i was never really into it until i watched it with blair so its like aw..",FALSE,0,NA,2017-04-18 12:40:18,FALSE,NA,"854313637024075778",NA,"<a href=""http://www.twitter.com/jolteoned"" rel=""nofollow"">casbot666</a>","ghostb0t",0,FALSE,FALSE,NA,NA
"2490","RT @AestheticClips: The Perks of Being a Wallflower • 2012 https://t.co/DP5jpCKEsW",FALSE,0,NA,2017-04-18 12:37:06,FALSE,NA,"854312833273569282",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kylasarte",2905,TRUE,FALSE,NA,NA
"2491","Guys I've watched perks of being a wallflower and now currently half way through 500 days of summer pray for me",FALSE,14,NA,2017-04-18 12:30:39,FALSE,NA,"854311210451206145",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","babaganoujsuck",0,FALSE,FALSE,NA,NA
"2492","@LePetiteMxrt i haven't finished it yet. so far, it's basically a darker version of Perks of Being a Wallflower. no… https://t.co/NYFzxVlxLv",FALSE,2,"LePetiteMxrt",2017-04-18 12:20:23,TRUE,"854306624458158080","854308627925975045","85041581","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","manusiamonster",1,FALSE,FALSE,NA,NA
"2493","RT @AestheticClips: Perks of Being a Wallflower • 2012 https://t.co/LrpSt2Q1nQ",FALSE,0,NA,2017-04-18 12:14:21,FALSE,NA,"854307107012792322",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Salmaah96",2971,TRUE,FALSE,NA,NA
"2494","RT @MOVIEMEMORlES: The Perks of Being a Wallflower https://t.co/pBM4BsyEhN",FALSE,0,NA,2017-04-18 12:00:20,FALSE,NA,"854303578709606400",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lyedmalik_",773,TRUE,FALSE,NA,NA
"2495","RT @shancawleywvu: @abbbsolutely tbh I think ""Perks of Being a Wallflower"" deals with this stuff so much better lmao. This show is horribly…",FALSE,0,NA,2017-04-18 11:57:52,FALSE,NA,"854302961018720256",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","leircastaneda",3,TRUE,FALSE,NA,NA
"2496","the fault in our stars..������, a walk to remember..❤️, &amp; the perks of being a wallflower..������",FALSE,2,NA,2017-04-18 11:56:49,FALSE,NA,"854302694302863360",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_leilaaa_",0,FALSE,FALSE,NA,NA
"2497","13rw me lembra the perks of being a wallflower",FALSE,0,NA,2017-04-18 11:44:00,FALSE,NA,"854299469646635009",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","youguithere",0,FALSE,FALSE,NA,NA
"2498","RT @AestheticClips: Perks of Being a Wallflower • 2012 https://t.co/LrpSt2Q1nQ",FALSE,0,NA,2017-04-18 11:41:29,FALSE,NA,"854298836843606018",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AnnHernandezz13",2971,TRUE,FALSE,NA,NA
"2499","RT @beautfilm: “Write about us”

The Perks Of Being A Wallflower (2012) dir.  Stephen Chbosky https://t.co/9rSTQ1ZpK4",FALSE,0,NA,2017-04-18 11:40:02,FALSE,NA,"854298471976890370",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_sugeyyy",167,TRUE,FALSE,NA,NA
"2500","RT @beaufilms: ""And in this moment I swear, we are infinite.”

The Perks of Being a Wallflower (2012) https://t.co/GvOajSOSVU",FALSE,0,NA,2017-04-18 11:39:25,FALSE,NA,"854298317999812609",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","missbelievr",381,TRUE,FALSE,NA,NA
"2501","RT @fiImart: 'And in this moment I swear, we are infinite'

The Perks of Being a Wallflower (2012) https://t.co/GpSIqrqqrS",FALSE,0,NA,2017-04-18 11:38:47,FALSE,NA,"854298157290803201",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","h_nyman",1059,TRUE,FALSE,NA,NA
"2502","Eb2o shofo the perks of being a wallflower 3shan 7elw awy������������",FALSE,0,"alaawahba13",2017-04-18 11:21:51,FALSE,"854289667105202177","854293896322527232","574817035","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","alaawahba13",0,FALSE,FALSE,NA,NA
"2503","RT @AestheticClips: The Perks of Being a Wallflower • 2012 https://t.co/DP5jpCKEsW",FALSE,0,NA,2017-04-18 11:17:12,FALSE,NA,"854292726703165440",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","souairis",2905,TRUE,FALSE,NA,NA
"2504","RT @AestheticClips: Perks of Being a Wallflower • 2012 https://t.co/LrpSt2Q1nQ",FALSE,0,NA,2017-04-18 11:16:53,FALSE,NA,"854292648286355456",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","souairis",2971,TRUE,FALSE,NA,NA
"2505","RT @MOVIEMEMORlES: The Perks of Being a Wallflower https://t.co/pBM4BsyEhN",FALSE,0,NA,2017-04-18 11:16:00,FALSE,NA,"854292423249281025",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jxfnzy",773,TRUE,FALSE,NA,NA
"2506","RT @MOVIEMEMORlES: The Perks of Being a Wallflower https://t.co/pBM4BsyEhN",FALSE,0,NA,2017-04-18 11:06:12,FALSE,NA,"854289956973314048",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Faizz_Movement",773,TRUE,FALSE,NA,NA
"2507","“Things change. And friends leave. Life doesn't stop for anybody.” 
― Stephen Chbosky, The Perks of Being a Wallflower",FALSE,0,NA,2017-04-18 11:02:23,FALSE,NA,"854288999157874689",NA,"<a href=""http://twittbot.net/"" rel=""nofollow"">twittbot.net</a>","raldysemuel",0,FALSE,FALSE,NA,NA
"2508","It irks me like 'Fault in Our Stars' or 'Perks of Being a Wallflower'. Nobody does shit like this. This show best g… https://t.co/i2BN0wsezE",FALSE,0,NA,2017-04-18 10:58:33,TRUE,NA,"854288034375901186",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","EARTHA_LITT",0,FALSE,FALSE,NA,NA
"2509","@WipeHomophobia The perks of being a wallflower",FALSE,1,"WipeHomophobia",2017-04-18 10:58:15,FALSE,"854182737581932544","854287955011162113","606412878","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","margaretpalermo",0,FALSE,FALSE,NA,NA
"2510","@lemonadeplayboy i woke up in a similar mood, i ended up watchin the perks of a wallflower movie last night, shit h… https://t.co/EajTPde6h4",FALSE,2,"lemonadeplayboy",2017-04-18 10:57:38,TRUE,"854286825921359872","854287802338603008","236625683","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Kairolavo3",0,FALSE,FALSE,NA,NA
"2511","Just finished reading The Perks of Being a Wallflower byStephen Chbosky. Highly recommended.",FALSE,0,NA,2017-04-18 10:55:50,FALSE,NA,"854287347017555968",NA,"<a href=""http://q-continuum.net/chicken_nugget"" rel=""nofollow"">Chicken Nugget</a>","TimCulhane",0,FALSE,FALSE,NA,NA
"2512","“Things change. And friends leave. Life doesn't stop for anybody.” 
― Stephen Chbosky, The Perks of Being a Wallflower",FALSE,0,NA,2017-04-18 10:45:34,FALSE,NA,"854284764781477889",NA,"<a href=""http://twittbot.net/"" rel=""nofollow"">twittbot.net</a>","sisponsgarTWEET",0,FALSE,FALSE,NA,NA
"2513","RT @zombylamouche: Hello!
#MardiMusique The Perks of Being a Wallflower - Soundtrack Official Full https://t.co/cl3dQnS5E5 via @YouTube
Goo…",FALSE,0,NA,2017-04-18 10:41:38,FALSE,NA,"854283773789126656",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MardiMusique",1,TRUE,FALSE,NA,NA
"2514","and perks of being a wallflower",FALSE,0,NA,2017-04-18 10:40:22,FALSE,NA,"854283456833961984",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","flarrowss",0,FALSE,FALSE,NA,NA
"2515","the perks of being a wallflower",FALSE,0,NA,2017-04-18 10:39:36,FALSE,NA,"854283265037004801",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_areumdaw",0,FALSE,FALSE,NA,NA
"2516","I want a friend like Patrick from Perks of Being A Wallflower",FALSE,0,NA,2017-04-18 10:28:28,FALSE,NA,"854280462587404288",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","aari_20",0,FALSE,FALSE,NA,NA
"2517","Perks of being a wallflower ������",FALSE,0,NA,2017-04-18 10:12:39,FALSE,NA,"854276481714765824",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","krstnsilverio",0,FALSE,FALSE,NA,NA
"2518","RT @KTurelli: UM PERKS OF BEING A WALLFLOWER IS AN AMASING BOOK , ive i only seen the movie https://t.co/i7GgY3wJ6a",FALSE,0,NA,2017-04-18 10:10:10,FALSE,NA,"854275856893706240",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","cheetos_world",1,TRUE,FALSE,NA,NA
"2519","RT @Platypusmile_: Regardez plutôt :

- My Mad Fat Diary 

- The Perks of Being a Wallflower",FALSE,0,NA,2017-04-18 09:55:33,FALSE,NA,"854272178350587904",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","luci_iel",7,TRUE,FALSE,NA,NA
"2520","@nklamrti ������ Perks of Being a Wallflower",FALSE,0,"nklamrti",2017-04-18 09:55:25,FALSE,"854271082160836609","854272146482319360","365430415","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","janicabalasolla",0,FALSE,FALSE,NA,NA
"2521","RT @softastroIogy: cancer ♋️

The Perks Of Being A Wallflower (2012) https://t.co/EyLKknnAEL",FALSE,0,NA,2017-04-18 09:55:18,FALSE,NA,"854272113460469760",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","dacua_john",376,TRUE,FALSE,NA,NA
"2522","@ali_stefa Ti prego dimmi che ti ricorda Charlie in the perks of being a wallflower",FALSE,0,"ali_stefa",2017-04-18 09:45:36,FALSE,"854269189611245568","854269672929284100","2183550623","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AurororaOliva",0,FALSE,FALSE,NA,NA
"2523","RT @filmhaven: Perks of Being A Wallflower https://t.co/rjnQyzrxyE",FALSE,0,NA,2017-04-18 09:45:09,FALSE,NA,"854269558756184065",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","urfloatingdaisy",4137,TRUE,FALSE,NA,NA
"2524","RT @GreatMovieQU0TE: Perks of Being a Wallflower https://t.co/iImHeONHq8",FALSE,0,NA,2017-04-18 09:41:05,FALSE,NA,"854268539284279296",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","GaylonJane",1,TRUE,FALSE,NA,NA
"2525","RT @itsmovies: The Perks of Being a Wallflower https://t.co/BSNc3rgU4A",FALSE,0,NA,2017-04-18 09:35:47,FALSE,NA,"854267203327324161",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","GinaJesse96",2058,TRUE,FALSE,NA,NA
"2526","Perks of Being a Wallflower https://t.co/iImHeONHq8",FALSE,0,NA,2017-04-18 09:35:06,FALSE,NA,"854267031402708994",NA,"<a href=""https://www.socialoomph.com"" rel=""nofollow"">SocialOomph</a>","GreatMovieQU0TE",1,FALSE,FALSE,NA,NA
"2527","So I just watched perks of being a wallflower and https://t.co/mOmVhLOYgC",FALSE,0,NA,2017-04-18 09:30:12,FALSE,NA,"854265800437358597",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","violetwillreign",0,FALSE,FALSE,NA,NA
"2528","RT @delenaerys: god bless perks of being a wallflower for tackling serious issues without traumatising the readers and those who watched th…",FALSE,0,NA,2017-04-18 09:30:12,FALSE,NA,"854265798432391168",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","violetwillreign",8,TRUE,FALSE,NA,NA
"2529","RT @MovieMemorie: The Perks of Being a Wallflower https://t.co/8wbZmzT7hH",FALSE,0,NA,2017-04-18 09:29:33,FALSE,NA,"854265633587974144",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","violetwillreign",884,TRUE,FALSE,NA,NA
"2530","RT @filmhaven: Perks of Being A Wallflower https://t.co/rjnQyzrxyE",FALSE,0,NA,2017-04-18 09:24:47,FALSE,NA,"854264434553798656",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CarmelaaDizon",4137,TRUE,FALSE,NA,NA
"2531","“Things change. And friends leave. Life doesn't stop for anybody.” ― Stephen Chbosky, The Perks of Being a Wallflower",FALSE,0,NA,2017-04-18 09:08:32,FALSE,NA,"854260347087200257",NA,"<a href=""http://twittbot.net/"" rel=""nofollow"">twittbot.net</a>","flossbubble",0,FALSE,FALSE,NA,NA
"2532","But I love the perks of being a wallflower. Basta.",FALSE,2,NA,2017-04-18 09:05:50,FALSE,NA,"854259668218032128",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","awesome_drew",0,FALSE,FALSE,NA,NA
"2533","RT @beautfilm: “Write about us”

The Perks Of Being A Wallflower (2012) dir.  Stephen Chbosky https://t.co/9rSTQ1ZpK4",FALSE,0,NA,2017-04-18 09:01:45,FALSE,NA,"854258637732286464",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","slyytherdor",167,TRUE,FALSE,NA,NA
"2534","Day 10: A book that reminds you of home
Perks of Being a Wallflower by Stephen Chbosky
-home is not a place but wit… https://t.co/oNyvf1vaWH",FALSE,0,"airahxo",2017-04-18 09:00:08,TRUE,"853904818707996673","854258233275334656","44099098","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","airahxo",0,FALSE,FALSE,NA,NA
"2535","RT @kuacicorn: that man on 13 reasons why is similar to the one on Perks of Being A Wallflower

both is socially awkward with past exp",FALSE,0,NA,2017-04-18 08:52:37,FALSE,NA,"854256341417738240",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Adamzayn1D",1,TRUE,FALSE,NA,NA
"2536","@jenniferniven @colesprouse Logan lerman was casted in percy jackson and the perks of being a wallflower",FALSE,0,"jenniferniven",2017-04-18 08:45:55,FALSE,"853992478822744064","854254655139958785","47536608","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","hemmoticon1798",0,FALSE,FALSE,NA,NA
"2537","that man on 13 reasons why is similar to the one on Perks of Being A Wallflower

both is socially awkward with past exp",FALSE,4,NA,2017-04-18 08:44:57,FALSE,NA,"854254411887001602",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kuacicorn",1,FALSE,FALSE,NA,NA
"2538","RT @iIovefilm: The Perks Of Being A Wallflower (2012) https://t.co/p3WZBqvul5",FALSE,0,NA,2017-04-18 08:35:57,FALSE,NA,"854252144232247296",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","anjelicaarose",902,TRUE,FALSE,NA,NA
"2539","“Things change. And friends leave. Life doesn't stop for anybody.”
― Stephen Chbosky, The Perks of Being a Wallflower",FALSE,0,NA,2017-04-18 08:33:35,FALSE,NA,"854251548326608898",NA,"<a href=""http://twittbot.net/"" rel=""nofollow"">twittbot.net</a>","jiieunxx",0,FALSE,FALSE,NA,NA
"2540","@kinguntalan the perks of being a wallflower",FALSE,0,"kinguntalan",2017-04-18 08:30:41,FALSE,"854249314037649408","854250819851440128","740595278","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","eleijah_sea",0,FALSE,FALSE,NA,NA
"2541","The Perks of Being a Wallflower ������",FALSE,1,NA,2017-04-18 08:25:08,FALSE,NA,"854249423982870528",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","sgccmmcrrmgadj",0,FALSE,FALSE,NA,NA
"2542","the perks of being a wallflower������������",FALSE,0,NA,2017-04-18 08:21:44,FALSE,NA,"854248570140082180",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","aubweeeee",0,FALSE,FALSE,NA,NA
"2543","RT @dIyanminnette: The Perks of Being a Wallflower (2012) https://t.co/YJjc3Y99JA",FALSE,0,NA,2017-04-18 08:20:38,FALSE,NA,"854248289822232577",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","skmvaltersen",4,TRUE,FALSE,NA,NA
"2544","RT @https: “Please believe that things are good with me, and even when they’re not, they will be soon enough.”
— The Perks Of Being A Wallf…",FALSE,0,NA,2017-04-18 08:18:06,FALSE,NA,"854247652036288513",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","KincaidHarrison",129,TRUE,FALSE,NA,NA
"2545","RT @https: “Please believe that things are good with me, and even when they’re not, they will be soon enough.”
— The Perks Of Being A Wallf…",FALSE,0,NA,2017-04-18 08:18:05,FALSE,NA,"854247649649754112",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ebonysmith14",129,TRUE,FALSE,NA,NA
"2546","RT @https: “Please believe that things are good with me, and even when they’re not, they will be soon enough.”
— The Perks Of Being A Wallf…",FALSE,0,NA,2017-04-18 08:18:05,FALSE,NA,"854247649469444097",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MzJesseJae",129,TRUE,FALSE,NA,NA
"2547","RT @https: “Please believe that things are good with me, and even when they’re not, they will be soon enough.”
— The Perks Of Being A Wallf…",FALSE,0,NA,2017-04-18 08:18:05,FALSE,NA,"854247648580259842",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","shay_green4",129,TRUE,FALSE,NA,NA
"2548","RT @https: “Please believe that things are good with me, and even when they’re not, they will be soon enough.”
— The Perks Of Being A Wallf…",FALSE,0,NA,2017-04-18 08:18:05,FALSE,NA,"854247647678537729",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","cooke03",129,TRUE,FALSE,NA,NA
"2549","RT @https: “Please believe that things are good with me, and even when they’re not, they will be soon enough.”
— The Perks Of Being A Wallf…",FALSE,0,NA,2017-04-18 08:18:04,FALSE,NA,"854247647577866240",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","nooneybbyxo",129,TRUE,FALSE,NA,NA
"2550","RT @https: “Please believe that things are good with me, and even when they’re not, they will be soon enough.”
— The Perks Of Being A Wallf…",FALSE,0,NA,2017-04-18 08:18:04,FALSE,NA,"854247647422676992",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","samathsous",129,TRUE,FALSE,NA,NA
"2551","RT @https: “Please believe that things are good with me, and even when they’re not, they will be soon enough.”
— The Perks Of Being A Wallf…",FALSE,0,NA,2017-04-18 08:18:04,FALSE,NA,"854247646776537093",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","graciebrowne",129,TRUE,FALSE,NA,NA
"2552","RT @https: “Please believe that things are good with me, and even when they’re not, they will be soon enough.”
— The Perks Of Being A Wallf…",FALSE,0,NA,2017-04-18 08:18:04,FALSE,NA,"854247646562848768",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","StaceeyHopkins",129,TRUE,FALSE,NA,NA
"2553","RT @https: “Please believe that things are good with me, and even when they’re not, they will be soon enough.”
— The Perks Of Being A Wallf…",FALSE,0,NA,2017-04-18 08:18:04,FALSE,NA,"854247646051127298",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","darren_rupapera",129,TRUE,FALSE,NA,NA
"2554","RT @https: “Please believe that things are good with me, and even when they’re not, they will be soon enough.”
— The Perks Of Being A Wallf…",FALSE,0,NA,2017-04-18 08:18:04,FALSE,NA,"854247645925257216",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TaylaJaneHardy",129,TRUE,FALSE,NA,NA
"2555","RT @https: “Please believe that things are good with me, and even when they’re not, they will be soon enough.”
— The Perks Of Being A Wallf…",FALSE,0,NA,2017-04-18 08:18:04,FALSE,NA,"854247645900132353",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","babajamesOZ",129,TRUE,FALSE,NA,NA
"2556","RT @https: “Please believe that things are good with me, and even when they’re not, they will be soon enough.”
— The Perks Of Being A Wallf…",FALSE,0,NA,2017-04-18 08:18:04,FALSE,NA,"854247645778513920",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","NUTELLA1DSWAG",129,TRUE,FALSE,NA,NA
"2557","RT @https: “Please believe that things are good with me, and even when they’re not, they will be soon enough.”
— The Perks Of Being A Wallf…",FALSE,0,NA,2017-04-18 08:18:04,FALSE,NA,"854247645535240192",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","f2m_sckb",129,TRUE,FALSE,NA,NA
"2558","RT @https: “Please believe that things are good with me, and even when they’re not, they will be soon enough.”
— The Perks Of Being A Wallf…",FALSE,0,NA,2017-04-18 08:18:04,FALSE,NA,"854247644708966400",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mikiee95",129,TRUE,FALSE,NA,NA
"2559","RT @https: “Please believe that things are good with me, and even when they’re not, they will be soon enough.”
— The Perks Of Being A Wallf…",FALSE,0,NA,2017-04-18 08:18:04,FALSE,NA,"854247644465684481",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","v_sasitharan",129,TRUE,FALSE,NA,NA
"2560","RT @https: “Please believe that things are good with me, and even when they’re not, they will be soon enough.”
— The Perks Of Being A Wallf…",FALSE,0,NA,2017-04-18 08:18:04,FALSE,NA,"854247644104884225",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TheGoodShipCrew",129,TRUE,FALSE,NA,NA
