"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"2930","RT @beaufilms: The Perks of Being A Wallflower (2012) https://t.co/hlZ1eRIQwV",FALSE,0,NA,2017-04-23 18:12:06,FALSE,NA,"856209079752167426",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TeezNY",625,TRUE,FALSE,NA,NA
"2931","RT @beaufilms: The Perks of Being A Wallflower (2012) https://t.co/hlZ1eRIQwV",FALSE,0,NA,2017-04-23 18:11:09,FALSE,NA,"856208840110600192",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","layneelizabeth_",625,TRUE,FALSE,NA,NA
"2932","RT @beaufilms: The Perks of Being A Wallflower (2012) https://t.co/hlZ1eRIQwV",FALSE,0,NA,2017-04-23 18:11:00,FALSE,NA,"856208800105119744",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","vanessacabral_",625,TRUE,FALSE,NA,NA
"2933","What's your fav tv show and move — fav movie is perks of being a wallflower and harry ... https://t.co/QY0mNwn9vl",FALSE,1,NA,2017-04-23 18:10:59,FALSE,NA,"856208797127331841",NA,"<a href=""https://curiouscat.me"" rel=""nofollow"">Curious Cat</a>","hthwhitesides",0,FALSE,FALSE,NA,NA
"2934","RT @beaufilms: The Perks of Being A Wallflower (2012) https://t.co/hlZ1eRIQwV",FALSE,0,NA,2017-04-23 18:09:03,FALSE,NA,"856208311028518913",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Victoriasm96",625,TRUE,FALSE,NA,NA
"2935","RT @beaufilms: The Perks of Being A Wallflower (2012) https://t.co/hlZ1eRIQwV",FALSE,0,NA,2017-04-23 18:07:17,FALSE,NA,"856207866893672449",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Klove128",625,TRUE,FALSE,NA,NA
"2936","RT @beaufilms: The Perks of Being A Wallflower (2012) https://t.co/hlZ1eRIQwV",FALSE,0,NA,2017-04-23 18:06:01,FALSE,NA,"856207545752539136",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lolaamenchaca",625,TRUE,FALSE,NA,NA
"2937","RT @beaufilms: The Perks of Being A Wallflower (2012) https://t.co/hlZ1eRIQwV",FALSE,0,NA,2017-04-23 18:04:44,FALSE,NA,"856207223130927105",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","gabsnuguera",625,TRUE,FALSE,NA,NA
"2938","RT @beaufilms: The Perks of Being A Wallflower (2012) https://t.co/hlZ1eRIQwV",FALSE,0,NA,2017-04-23 18:00:24,FALSE,NA,"856206134805495809",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","_eftalya_",625,TRUE,FALSE,NA,NA
"2939","RT @Farandula40: The perks of being a wallflower 
https://t.co/XLfKHmT7hj https://t.co/HGKAYQBa3s",FALSE,0,NA,2017-04-23 17:59:41,FALSE,NA,"856205953036713984",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AxoloteGroove",5,TRUE,FALSE,NA,NA
"2940","RT @tripleaaa28: The Perks of Being a Wallflower: 10/10",FALSE,0,NA,2017-04-23 17:59:05,FALSE,NA,"856205802461433858",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","crisxlarson",2,TRUE,FALSE,NA,NA
"2941","RT @beaufilms: The Perks of Being A Wallflower (2012) https://t.co/hlZ1eRIQwV",FALSE,0,NA,2017-04-23 17:58:41,FALSE,NA,"856205699826802689",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","michaellakayy",625,TRUE,FALSE,NA,NA
"2942","RT @beaufilms: The Perks of Being A Wallflower (2012) https://t.co/hlZ1eRIQwV",FALSE,0,NA,2017-04-23 17:58:35,FALSE,NA,"856205676552396800",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jordynneee",625,TRUE,FALSE,NA,NA
"2943","RT @movienthusiasts: The Perks of Being a Wallflower (2012)

""Come on Eileen"" https://t.co/jaYLaHy2Bz",FALSE,0,NA,2017-04-23 17:58:21,FALSE,NA,"856205618687987713",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","xBreeTanner",249,TRUE,FALSE,NA,NA
"2944","RT @beaufilms: The Perks of Being A Wallflower (2012) https://t.co/hlZ1eRIQwV",FALSE,0,NA,2017-04-23 17:58:17,FALSE,NA,"856205600778321920",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AinoaSimons",625,TRUE,FALSE,NA,NA
"2945","RT @beaufilms: The Perks of Being A Wallflower (2012) https://t.co/hlZ1eRIQwV",FALSE,0,NA,2017-04-23 17:57:57,FALSE,NA,"856205518108409856",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","majoccadena",625,TRUE,FALSE,NA,NA
"2946","RT @beaufilms: The Perks of Being A Wallflower (2012) https://t.co/hlZ1eRIQwV",FALSE,0,NA,2017-04-23 17:56:40,FALSE,NA,"856205193226199041",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","vanessaviolet_",625,TRUE,FALSE,NA,NA
"2947","RT @beaufilms: The Perks of Being A Wallflower (2012) https://t.co/hlZ1eRIQwV",FALSE,0,NA,2017-04-23 17:55:20,FALSE,NA,"856204859632230405",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CamilaVola",625,TRUE,FALSE,NA,NA
"2948","RT @beaufilms: The Perks of Being A Wallflower (2012) https://t.co/hlZ1eRIQwV",FALSE,0,NA,2017-04-23 17:54:28,FALSE,NA,"856204642727993346",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jonvsnow",625,TRUE,FALSE,NA,NA
"2949","RT @beaufilms: The Perks of Being A Wallflower (2012) https://t.co/hlZ1eRIQwV",FALSE,0,NA,2017-04-23 17:52:52,FALSE,NA,"856204236895305728",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Brittaanny_96",625,TRUE,FALSE,NA,NA
"2950","RT @beaufilms: The Perks of Being A Wallflower (2012) https://t.co/hlZ1eRIQwV",FALSE,0,NA,2017-04-23 17:49:43,FALSE,NA,"856203443970523136",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","VFisciletti",625,TRUE,FALSE,NA,NA
"2951","RT @beaufilms: The Perks of Being A Wallflower (2012) https://t.co/hlZ1eRIQwV",FALSE,0,NA,2017-04-23 17:49:40,FALSE,NA,"856203432792870912",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","KaiMcEntee",625,TRUE,FALSE,NA,NA
"2952","RT @beaufilms: The Perks of Being A Wallflower (2012) https://t.co/hlZ1eRIQwV",FALSE,0,NA,2017-04-23 17:48:54,FALSE,NA,"856203239125131264",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","elisamar09",625,TRUE,FALSE,NA,NA
"2953","RT @beaufilms: The Perks of Being A Wallflower (2012) https://t.co/hlZ1eRIQwV",FALSE,0,NA,2017-04-23 17:48:23,FALSE,NA,"856203109810532353",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","caylee_curtin",625,TRUE,FALSE,NA,NA
"2954","RT @beaufilms: The Perks of Being A Wallflower (2012) https://t.co/hlZ1eRIQwV",FALSE,0,NA,2017-04-23 17:48:21,FALSE,NA,"856203101170053120",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","perfuckillusion",625,TRUE,FALSE,NA,NA
"2955","RT @beaufilms: The Perks of Being A Wallflower (2012) https://t.co/hlZ1eRIQwV",FALSE,0,NA,2017-04-23 17:47:04,FALSE,NA,"856202776837337090",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","strawbelicchi",625,TRUE,FALSE,NA,NA
"2956","Vou ver o The Perks of Being a Wallflower",FALSE,3,NA,2017-04-23 17:46:49,FALSE,NA,"856202715688562692",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","iFailFlashz",0,FALSE,FALSE,NA,NA
"2957","RT @beaufilms: The Perks of Being A Wallflower (2012) https://t.co/hlZ1eRIQwV",FALSE,0,NA,2017-04-23 17:46:45,FALSE,NA,"856202697799639040",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SavanaDragonfly",625,TRUE,FALSE,NA,NA
"2958","RT @beaufilms: The Perks of Being A Wallflower (2012) https://t.co/hlZ1eRIQwV",FALSE,0,NA,2017-04-23 17:46:34,FALSE,NA,"856202654296543233",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","rania_rehim",625,TRUE,FALSE,NA,NA
"2959","RT @beaufilms: The Perks of Being A Wallflower (2012) https://t.co/hlZ1eRIQwV",FALSE,0,NA,2017-04-23 17:46:32,FALSE,NA,"856202645375250433",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","reesesmonsterr",625,TRUE,FALSE,NA,NA
"2960","RT @beaufilms: The Perks of Being A Wallflower (2012) https://t.co/hlZ1eRIQwV",FALSE,0,NA,2017-04-23 17:46:23,FALSE,NA,"856202605613142016",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","pBaElAmR",625,TRUE,FALSE,NA,NA
"2961","RT @beaufilms: The Perks of Being A Wallflower (2012) https://t.co/hlZ1eRIQwV",FALSE,0,NA,2017-04-23 17:45:17,FALSE,NA,"856202331217690624",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","arsyeol",625,TRUE,FALSE,NA,NA
"2962","RT @beaufilms: The Perks of Being A Wallflower (2012) https://t.co/hlZ1eRIQwV",FALSE,0,NA,2017-04-23 17:45:05,FALSE,NA,"856202280873451520",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Dirtyasfuck",625,TRUE,FALSE,NA,NA
"2963","RT @himymbeatlealex: The Perks Of Being A Wallflower (2012) https://t.co/49cDbkxFTb",FALSE,0,NA,2017-04-23 17:44:21,FALSE,NA,"856202094239522816",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","twentyonespncas",1,TRUE,FALSE,NA,NA
"2964","The perks of being wallflower is da bomb.",FALSE,0,NA,2017-04-23 17:44:11,FALSE,NA,"856202054242455552",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","tasyaneony",0,FALSE,FALSE,NA,NA
"2965","RT @beaufilms: The Perks of Being A Wallflower (2012) https://t.co/hlZ1eRIQwV",FALSE,0,NA,2017-04-23 17:43:21,FALSE,NA,"856201843407544320",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","xoxohaileym",625,TRUE,FALSE,NA,NA
"2966","RT @beaufilms: The Perks of Being A Wallflower (2012) https://t.co/hlZ1eRIQwV",FALSE,0,NA,2017-04-23 17:42:16,FALSE,NA,"856201569322323973",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","breakawas",625,TRUE,FALSE,NA,NA
"2967","RT @beaufilms: The Perks of Being A Wallflower (2012) https://t.co/hlZ1eRIQwV",FALSE,0,NA,2017-04-23 17:41:15,FALSE,NA,"856201313784217600",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","thferns",625,TRUE,FALSE,NA,NA
"2968","RT @beaufilms: The Perks of Being A Wallflower (2012) https://t.co/hlZ1eRIQwV",FALSE,0,NA,2017-04-23 17:40:19,FALSE,NA,"856201079981080576",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lllucieen",625,TRUE,FALSE,NA,NA
"2969","RT @beaufilms: The Perks of Being A Wallflower (2012) https://t.co/hlZ1eRIQwV",FALSE,0,NA,2017-04-23 17:40:01,FALSE,NA,"856201005196730368",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jiruuuuh",625,TRUE,FALSE,NA,NA
"2970","RT @beaufilms: The Perks of Being A Wallflower (2012) https://t.co/hlZ1eRIQwV",FALSE,0,NA,2017-04-23 17:39:49,FALSE,NA,"856200954395414528",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","paulirossi_",625,TRUE,FALSE,NA,NA
"2971","RT @booknerdfession: “You see things. You keep quiet about them. And you understand.”
— Stephen Chbosky, The Perks of Being a Wallflower",FALSE,0,NA,2017-04-23 17:39:47,FALSE,NA,"856200945398497280",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","carla_intal",2201,TRUE,FALSE,NA,NA
"2972","RT @beaufilms: The Perks of Being A Wallflower (2012) https://t.co/hlZ1eRIQwV",FALSE,0,NA,2017-04-23 17:39:43,FALSE,NA,"856200927425945601",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","joshyleteff",625,TRUE,FALSE,NA,NA
"2973","RT @beaufilms: The Perks of Being A Wallflower (2012) https://t.co/hlZ1eRIQwV",FALSE,0,NA,2017-04-23 17:39:09,FALSE,NA,"856200787705430017",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","leashair",625,TRUE,FALSE,NA,NA
"2974","RT @skamnless: *ೃ✿ the perks of being a wallflower &amp; 13 reasons why parallels *ೃ✿",FALSE,0,NA,2017-04-23 17:38:52,FALSE,NA,"856200715714342912",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jerownica",7,TRUE,FALSE,NA,NA
"2975","RT @beaufilms: The Perks of Being A Wallflower (2012) https://t.co/hlZ1eRIQwV",FALSE,0,NA,2017-04-23 17:37:54,FALSE,NA,"856200472906084354",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","chaekra",625,TRUE,FALSE,NA,NA
"2976","RT @beaufilms: The Perks of Being A Wallflower (2012) https://t.co/hlZ1eRIQwV",FALSE,0,NA,2017-04-23 17:36:50,FALSE,NA,"856200204453912577",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","padaleckid",625,TRUE,FALSE,NA,NA
"2977","RT @beaufilms: The Perks of Being A Wallflower (2012) https://t.co/hlZ1eRIQwV",FALSE,0,NA,2017-04-23 17:36:24,FALSE,NA,"856200095762714624",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","maggiee_smithh",625,TRUE,FALSE,NA,NA
"2978","RT @frnkenstein: @frnkenstein 17. The Perks of Being a Wallflower
- heartbreaking
- he didn't seem to want him to stop though https://t.co/…",FALSE,0,NA,2017-04-23 17:36:24,FALSE,NA,"856200092935651329",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","winchwstersx",1559,TRUE,FALSE,NA,NA
"2979","RT @beaufilms: The Perks of Being A Wallflower (2012) https://t.co/hlZ1eRIQwV",FALSE,0,NA,2017-04-23 17:36:02,FALSE,NA,"856200001294188544",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","nayezzzz",625,TRUE,FALSE,NA,NA
"2980","@BLarracuente The Perks of Being a Wallflower",FALSE,0,"BLarracuente",2017-04-23 17:35:23,FALSE,"856186678943207424","856199839385886720","163599442","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Liz_LuvNialler",0,FALSE,FALSE,NA,NA
"2981","RT @filmhaven: Perks of Being A Wallflower https://t.co/rjnQyzrxyE",FALSE,0,NA,2017-04-23 17:34:44,FALSE,NA,"856199673484333056",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Gracedeleon123",4335,TRUE,FALSE,NA,NA
"2982","RT @beaufilms: The Perks of Being A Wallflower (2012) https://t.co/hlZ1eRIQwV",FALSE,0,NA,2017-04-23 17:33:00,FALSE,NA,"856199239940132864",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","maloshumos__",625,TRUE,FALSE,NA,NA
"2983","RT @beaufilms: The Perks of Being A Wallflower (2012) https://t.co/hlZ1eRIQwV",FALSE,0,NA,2017-04-23 17:32:20,FALSE,NA,"856199069668081664",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","sarah_elli0tt",625,TRUE,FALSE,NA,NA
"2984","RT @beaufilms: The Perks of Being A Wallflower (2012) https://t.co/hlZ1eRIQwV",FALSE,0,NA,2017-04-23 17:31:50,FALSE,NA,"856198945202163714",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","GraceAlive13",625,TRUE,FALSE,NA,NA
"2985","perks of being a wallflower https://t.co/19Esv9JQBu",FALSE,0,NA,2017-04-23 17:31:04,FALSE,NA,"856198753321201664",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","TeamSuperHamil",0,FALSE,FALSE,NA,NA
"2986","RT @beaufilms: The Perks of Being A Wallflower (2012) https://t.co/hlZ1eRIQwV",FALSE,0,NA,2017-04-23 17:29:20,FALSE,NA,"856198317264429056",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","thenorshamir",625,TRUE,FALSE,NA,NA
"2987","@BLarracuente Sense and sensibility, wuthering heights, Jane eyre, gathering blue, perks of being a wallflower, the… https://t.co/FT8PW01KHn",FALSE,0,"egdolanx",2017-04-23 17:27:44,TRUE,"856197605696655364","856197911130120192","828104469787340800","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","egdolanx",0,FALSE,FALSE,NA,NA
"2988","@BLarracuente the perks of being a wallflower!",FALSE,0,"BLarracuente",2017-04-23 17:27:42,FALSE,"856186678943207424","856197904561831936","163599442","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","maiasknight",0,FALSE,FALSE,NA,NA
"2989","RT @beaufilms: The Perks of Being A Wallflower (2012) https://t.co/hlZ1eRIQwV",FALSE,0,NA,2017-04-23 17:27:21,FALSE,NA,"856197815072116736",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","xjustinstears",625,TRUE,FALSE,NA,NA
"2990","RT @meme___mom: Living Room Routine!

The Perks of Being a Wallflower (2012) https://t.co/8SR8PtPWdc",FALSE,0,NA,2017-04-23 17:27:04,FALSE,NA,"856197746226745344",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SVPERFICIAAL",58,TRUE,FALSE,NA,NA
"2991","RT @beaufilms: The Perks of Being A Wallflower (2012) https://t.co/hlZ1eRIQwV",FALSE,0,NA,2017-04-23 17:25:49,FALSE,NA,"856197430634741761",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SarahBelkadi1",625,TRUE,FALSE,NA,NA
"2992","RT @beaufilms: The Perks of Being A Wallflower (2012) https://t.co/hlZ1eRIQwV",FALSE,0,NA,2017-04-23 17:23:46,FALSE,NA,"856196915381141506",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","sundropsonroses",625,TRUE,FALSE,NA,NA
"2993","The Perks of Being a Wallflower(2012)
-has got to be one of my favourite movies ever 
-relatable 
-left me in happy… https://t.co/ErwWhMoBNB",FALSE,0,"luciIIez",2017-04-23 17:23:36,TRUE,"849930036903804928","856196872863666176","2999597292","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","luciIIez",0,FALSE,FALSE,NA,NA
"2994","RT @beaufilms: The Perks of Being A Wallflower (2012) https://t.co/hlZ1eRIQwV",FALSE,0,NA,2017-04-23 17:22:30,FALSE,NA,"856196597448880129",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","xxxsnapex",625,TRUE,FALSE,NA,NA
"2995","RT @fiImart: 'And in this moment I swear, we are infinite'

The Perks of Being a Wallflower (2012) https://t.co/GpSIqrqqrS",FALSE,0,NA,2017-04-23 17:21:22,FALSE,NA,"856196309904015360",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","13_jamc",1065,TRUE,FALSE,NA,NA
"2996","RT @beaufilms: The Perks of Being A Wallflower (2012) https://t.co/hlZ1eRIQwV",FALSE,0,NA,2017-04-23 17:21:14,FALSE,NA,"856196275125067776",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Ali_LeAnn_",625,TRUE,FALSE,NA,NA
"2997","RT @beaufilms: The Perks of Being A Wallflower (2012) https://t.co/hlZ1eRIQwV",FALSE,0,NA,2017-04-23 17:20:33,FALSE,NA,"856196103514988544",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","thedianacaffrey",625,TRUE,FALSE,NA,NA
"2998","RT @CINEMAHOEDITS: ezra miller - perks of being a wallflower https://t.co/8jubp5qMDG",FALSE,0,NA,2017-04-23 17:20:28,FALSE,NA,"856196082476494852",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","reypinnock",142,TRUE,FALSE,NA,NA
"2999","RT @beaufilms: The Perks of Being A Wallflower (2012) https://t.co/hlZ1eRIQwV",FALSE,0,NA,2017-04-23 17:20:10,FALSE,NA,"856196009499779072",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","empem4",625,TRUE,FALSE,NA,NA
"3000","RT @beaufilms: The Perks of Being A Wallflower (2012) https://t.co/hlZ1eRIQwV",FALSE,0,NA,2017-04-23 17:18:34,FALSE,NA,"856195605600890881",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","fifthomonizer",625,TRUE,FALSE,NA,NA
"3001","RT @beaufilms: The Perks of Being A Wallflower (2012) https://t.co/hlZ1eRIQwV",FALSE,0,NA,2017-04-23 17:18:26,FALSE,NA,"856195572960768001",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","emilia_weiss",625,TRUE,FALSE,NA,NA
"3002","RT @beaufilms: The Perks of Being A Wallflower (2012) https://t.co/hlZ1eRIQwV",FALSE,0,NA,2017-04-23 17:17:28,FALSE,NA,"856195328072065024",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ainabahrin",625,TRUE,FALSE,NA,NA
"3003","RT @beaufilms: The Perks of Being A Wallflower (2012) https://t.co/hlZ1eRIQwV",FALSE,0,NA,2017-04-23 17:17:07,FALSE,NA,"856195242789400576",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","introwertyczne",625,TRUE,FALSE,NA,NA
"3004","RT @beaufilms: The Perks of Being A Wallflower (2012) https://t.co/hlZ1eRIQwV",FALSE,0,NA,2017-04-23 17:17:02,FALSE,NA,"856195219426914304",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","pongtuleeeee",625,TRUE,FALSE,NA,NA
"3005","The Perks Of Being A Wallflower #nw",FALSE,0,NA,2017-04-23 17:16:56,FALSE,NA,"856195193472548865",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","errinakhairina",1,FALSE,FALSE,NA,NA
"3006","RT @beaufilms: The Perks of Being A Wallflower (2012) https://t.co/hlZ1eRIQwV",FALSE,0,NA,2017-04-23 17:16:10,FALSE,NA,"856195004192231426",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","buseakss",625,TRUE,FALSE,NA,NA
"3007","My crush since 'perks of being a wallflower' https://t.co/K6fJhGHtIT",FALSE,0,NA,2017-04-23 17:16:10,FALSE,NA,"856195003818721280",NA,"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows</a>","FaithUrriquia",0,FALSE,FALSE,NA,NA
"3008","RT @beaufilms: The Perks of Being A Wallflower (2012) https://t.co/hlZ1eRIQwV",FALSE,0,NA,2017-04-23 17:16:00,FALSE,NA,"856194961167011840",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","abigailleighh",625,TRUE,FALSE,NA,NA
"3009","RT @beaufilms: The Perks of Being A Wallflower (2012) https://t.co/hlZ1eRIQwV",FALSE,0,NA,2017-04-23 17:14:25,FALSE,NA,"856194561173061633",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JazminneMonte",625,TRUE,FALSE,NA,NA
"3010","RT @beaufilms: The Perks of Being A Wallflower (2012) https://t.co/hlZ1eRIQwV",FALSE,0,NA,2017-04-23 17:14:09,FALSE,NA,"856194494408118272",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","suzwaineee",625,TRUE,FALSE,NA,NA
"3011","RT @beaufilms: The Perks of Being A Wallflower (2012) https://t.co/hlZ1eRIQwV",FALSE,0,NA,2017-04-23 17:13:36,FALSE,NA,"856194354989469696",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jacobenavides_",625,TRUE,FALSE,NA,NA
"3012","RT @morgasmically: @morgasmically Sam - The perks of being a wallflower https://t.co/jmObQVIVfp",FALSE,0,NA,2017-04-23 17:12:49,FALSE,NA,"856194158033334272",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","lisousvbk",3,TRUE,FALSE,NA,NA
"3013","RT @beaufilms: The Perks of Being A Wallflower (2012) https://t.co/hlZ1eRIQwV",FALSE,0,NA,2017-04-23 17:11:43,FALSE,NA,"856193882752557056",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","keithcabello",625,TRUE,FALSE,NA,NA
"3014","RT @beaufilms: The Perks of Being A Wallflower (2012) https://t.co/hlZ1eRIQwV",FALSE,0,NA,2017-04-23 17:11:09,FALSE,NA,"856193737810169860",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","opsmyharmony",625,TRUE,FALSE,NA,NA
"3015","RT @beaufilms: The Perks of Being A Wallflower (2012) https://t.co/hlZ1eRIQwV",FALSE,0,NA,2017-04-23 17:11:09,FALSE,NA,"856193737734664192",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mikepozo44",625,TRUE,FALSE,NA,NA
"3016","RT @beaufilms: The Perks of Being A Wallflower (2012) https://t.co/hlZ1eRIQwV",FALSE,0,NA,2017-04-23 17:10:55,FALSE,NA,"856193679731576832",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Other_Side01",625,TRUE,FALSE,NA,NA
